編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKIIJGFAM38CB,新豐段,10.60,都市：住,100000,4076,持分移轉,07740000
RPPNMLRJIIJGFAM28CB,新豐段,91.03,都市：住,100000,1725,持分移轉,07720000
RPPNMLRJIIJGFAM28CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPTNMLPKIIJGFAM58CB,新豐段,53.99,都市：住,100000,1023,持分移轉,07720000
RPTNMLPKIIJGFAM58CB,新豐段,14.00,都市：住,100000,5383,持分移轉,07740000
RPRNMLOJIIJGFAM18CB,牛運堀段,76.00,都市：住,1,1,全筆移轉,02780024
RPRNMLOJIIJGFAM18CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPRNMLOJIIJGFAM18CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPRNMLOJIIJGFAM18CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPRNMLOJIIJGFAM18CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPSNMLPKIIJGFAM48CB,新豐段,56.99,都市：住,100000,1080,持分移轉,07720000
RPSNMLPKIIJGFAM48CB,新豐段,11.00,都市：住,100000,4230,持分移轉,07740000
RPQNMLRJIIJGFAM38CB,新豐段,111.03,都市：住,100000,2104,持分移轉,07720000
RPQNMLRJIIJGFAM38CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPPNMLOKIIJGFAM08CB,福德段,166.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100083
RPPNMLOKIIJGFAM08CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPPNMLOKIIJGFAM08CB,福德段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,06100098
RPWNMLPKIIJGFAM88CB,牛運堀段,75.00,都市：住,1,1,全筆移轉,02780027
RPWNMLPKIIJGFAM88CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPWNMLPKIIJGFAM88CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPWNMLPKIIJGFAM88CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPWNMLPKIIJGFAM88CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPXNMLPKIIJGFAM98CB,牛運堀段,79.00,都市：住,1,1,全筆移轉,02780101
RPXNMLPKIIJGFAM98CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPXNMLPKIIJGFAM98CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPXNMLPKIIJGFAM98CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPXNMLPKIIJGFAM98CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPVNMLPKIIJGFAM78CB,牛運堀段,74.00,都市：住,1,1,全筆移轉,02780021
RPVNMLPKIIJGFAM78CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPVNMLPKIIJGFAM78CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPVNMLPKIIJGFAM78CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPVNMLPKIIJGFAM78CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPPNMLSKIIJGFAM48CB,新豐段,91.98,都市：住,100000,1743,持分移轉,07720000
RPPNMLPKIIJGFAM18CB,新豐段,94.04,都市：住,100000,1782,持分移轉,07720000
RPPNMLPKIIJGFAM18CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPPNMLOLIIJGFCM38CB,忠孝段,25.67,都市：住,100000,1002,持分移轉,02460000
RPPNMLOLIIJGFAM18CB,新廍段,67.87,都市：住,1,1,全筆移轉,00260002
RPPNMLOLIIJGFAM18CB,新廍段,3.60,都市：住,38,1,持分移轉,00260000
RPQNMLPLIIJGFAM38CB,新豐段,105.02,都市：住,100000,1990,持分移轉,07720000
RPQNMLPLIIJGFAM38CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPRNMLPLIIJGFAM48CB,新豐段,104.01,都市：住,100000,1971,持分移轉,07720000
RPRNMLPLIIJGFAM48CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPSNMLPLIIJGFAM58CB,新豐段,94.04,都市：住,100000,1782,持分移轉,07720000
RPSNMLPLIIJGFAM58CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPPNMLNJJIJGFCM28DB,和平段,20.15,都市：商,100000,1226,持分移轉,02670000
RPPNMLPLIIJGFAM28CB,新豐段,105.02,都市：住,100000,1990,持分移轉,07720000
RPPNMLPLIIJGFAM28CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPRNMLOJJIJGFDM68DB,竹圍子段硘磘小段,48.26,都市：住,10000,535,持分移轉,02280000
RPQNMLOJJIJGFDM58DB,竹圍子段硘磘小段,117.58,都市：住,100000,4620,持分移轉,02800000
RPPNMLOJJIJGFDM48DB,竹圍子段硘磘小段,37.34,都市：住,100000,1467,持分移轉,02800000
RPPNMLPJJIJGFDM58DB,竹圍子段硘磘小段,48.26,都市：住,10000,535,持分移轉,02280000
RPQNMLPJJIJGFDM68DB,竹圍子段硘磘小段,50.60,都市：住,10000,561,持分移轉,02280000
RPPNMLQJJIJGFCM48CB,溪南段,185.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680071
RPPNMLQJJIJGFCM48CB,溪南段,1.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680072
RPPNMLQJJIJGFCM48CB,溪南段,.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,13680082
RPPNMLQJJIJGFCM48CB,溪南段,22.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,13680084
RPPNMLQJJIJGFCM48CB,溪南段,21.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156923,2179,持分移轉,13680097
RPPNMLLKJIJGFCM08CB,東潤段,71.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150001
RPPNMLLKJIJGFCM08CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPQNMLMKJIJGFDM48DB,吉祥段,91.71,都市：住,1,1,全筆移轉,03450014
RPRNMLMKJIJGFDM58DB,吉祥段,92.95,都市：住,1,1,全筆移轉,03450013
RPQNMLPKJIJGFCM58CB,東潤段,92.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150008
RPQNMLPKJIJGFCM58CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPQNMLOJIIJGFDM38CB,大統段,37.25,都市：住,100000,1330,持分移轉,02720002
RPPNMLQKIIJGFDM58CB,興產段,29.04,都市：住,100000,1424,持分移轉,00920000
RPPNMLOJJIJGFDM38CB,延祥段,36.52,都市：住,1000000,23540,持分移轉,00650000
RPTNMLOJIIJGFDM68CB,大統段,43.19,都市：住,100000,1542,持分移轉,02720002
RPRNMLOJIIJGFDM48CB,大統段,43.19,都市：住,100000,1542,持分移轉,02720002
RPSNMLOJIIJGFDM58CB,大統段,43.19,都市：住,100000,1542,持分移轉,02720002
RPPNMLMLJIJGFBM18CB,頂園段,93.15,都市：其他:農業區建地目,1,1,全筆移轉,03730040
RPPNMLMLJIJGFBM18CB,頂園段,14.90,都市：其他:農業區建地目,14,1,持分移轉,03730031
RPPNMLQJJIJGFBM38CB,新僑光段,41.78,都市：住,100000,1006,持分移轉,07260000
RPPNMLOLIIJGFBM28CB,中原段,16.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,580,持分移轉,03940000
RPPNMLNLJIJGFBM28CB,草屯段,21.03,都市：住,100000,317,持分移轉,01150000
RPPNMLOLIIJGFBM28CB,中原段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,580,持分移轉,03940018
RPPNMLPLJIJGFDM68CB,吉祥段,15.79,都市：住,10000,145,持分移轉,07780028
RPPNMLPLJIJGFDM68CB,吉祥段,2.66,都市：住,10000,66,持分移轉,07780027
RPQNMLPLJIJGFDM78CB,吉祥段,15.79,都市：住,10000,145,持分移轉,07780028
RPQNMLPLJIJGFDM78CB,吉祥段,2.66,都市：住,10000,66,持分移轉,07780027
RPQNMLQJJIJGFBM48CB,新僑光段,41.70,都市：住,100000,1004,持分移轉,07260000
RPPNMLKMJIJGFBM08CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPPNMLKMJIJGFBM08CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPPNMLKMJIJGFBM08CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPQNMLKMJIJGFBM18CB,新富功段,9.65,都市：住,100000,438,持分移轉,01940000
RPQNMLKMJIJGFBM18CB,新富功段,8.30,都市：住,100000,438,持分移轉,01950000
RPQNMLKMJIJGFBM18CB,新富功段,3.91,都市：住,100000,438,持分移轉,01960000
RPPNMLMJKIJGFDM28CB,菩提段,27.36,都市：住,100000,2744,持分移轉,15330000
RPQNMLMJKIJGFDM38CB,菩提段,24.18,都市：住,100000,2425,持分移轉,15330000
RPRNMLMJKIJGFDM48CB,菩提段,24.58,都市：住,100000,2465,持分移轉,15330000
RPPNMLLKJIJGFAM87CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPQNMLKLJIJGFAM97CB,光大段,158.49,都市：住,135158,15849,持分移轉,06650000
RPPNMLRJJIJGFAM38CB,牛運堀段,77.00,都市：住,1,1,全筆移轉,02780092
RPPNMLRJJIJGFAM38CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPPNMLRJJIJGFAM38CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPQNMLRLJIJGFAM68CB,福德段,73.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100071
RPPNMLRJJIJGFAM38CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPQNMLRLJIJGFAM68CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPQNMLRLJIJGFAM68CB,福德段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,06100111
RPPNMLRJJIJGFAM38CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPPNMLSLJIJGFAM68CB,福興段,2.80,都市：住,10000,259,持分移轉,04760020
RPQNMLSLJIJGFAM78CB,福興段,2.48,都市：住,10000,230,持分移轉,04760020
RPPNMLSLJIJGFAM68CB,福興段,14.40,都市：住,10000,259,持分移轉,05510002
RPQNMLSLJIJGFAM78CB,福興段,12.79,都市：住,10000,230,持分移轉,05510002
RPPNMLSLJIJGFAM68CB,福興段,7.38,都市：住,10000,259,持分移轉,05510003
RPQNMLSLJIJGFAM78CB,福興段,6.56,都市：住,10000,230,持分移轉,05510003
RPPNMLSLJIJGFAM68CB,福興段,10.18,都市：住,10000,259,持分移轉,05530000
RPQNMLSLJIJGFAM78CB,福興段,9.04,都市：住,10000,230,持分移轉,05530000
RPPNMLKMIIJGFEM28CB,廣明段,177.12,都市：住,1,1,全筆移轉,00920008
RPPNMLNJJIJGFAM97CB,福興段,2.48,都市：住,10000,230,持分移轉,04760020
RPPNMLNJJIJGFAM97CB,福興段,12.79,都市：住,10000,230,持分移轉,05510002
RPPNMLNJJIJGFAM97CB,福興段,6.56,都市：住,10000,230,持分移轉,05510003
RPPNMLNJJIJGFAM97CB,福興段,9.04,都市：住,10000,230,持分移轉,05530000
RPPNMLKLJIJGFAM87CB,光大段,142.69,都市：住,135158,14269,持分移轉,06650000
RPSNMLMJKIJGFDM58CB,菩提段,28.24,都市：住,100000,2832,持分移轉,15330000
RPUNMLKLJIJGFAM38CB,光大段,150.59,都市：住,135158,15059,持分移轉,06650000
RPRNMLSLJIJGFAM88CB,福興段,2.80,都市：住,10000,259,持分移轉,04760020
RPRNMLSLJIJGFAM88CB,福興段,14.40,都市：住,10000,259,持分移轉,05510002
RPRNMLSLJIJGFAM88CB,福興段,7.38,都市：住,10000,259,持分移轉,05510003
RPRNMLSLJIJGFAM88CB,福興段,10.18,都市：住,10000,259,持分移轉,05530000
RPPNMLOJKIJGFBM28CB,草屯段,26.61,都市：住,100000,401,持分移轉,01150000
RPPNMLMLJIJGFCM28CB,溪南段,146.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680031
RPPNMLMLJIJGFCM28CB,溪南段,21.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156923,2179,持分移轉,13680097
RPPNMLPLJIJGFCM58CB,南興段,13.93,都市：商,100000,708,持分移轉,02040000
RPPNMLMLJIJGFCM28CB,溪南段,18.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,13680032
RPPNMLMLJIJGFCM28CB,溪南段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,13680033
RPPNMLKLJIJGFCM08CB,南興段,13.72,都市：商,100000,697,持分移轉,02040000
RPPNMLQLJIJGFCM68CB,忠良段,25.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3038,持分移轉,08160001
RPRNMLQLJIJGFCM88CB,忠良段,25.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3038,持分移轉,08160001
RPPNMLMJKIJGFCM18CB,溪南段,115.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680089
RPPNMLMJKIJGFCM18CB,溪南段,21.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156923,2179,持分移轉,13680097
RPPNMLMJKIJGFCM18CB,溪南段,.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,13680082
RPPNMLMJKIJGFCM18CB,溪南段,22.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,13680084
RPPNMLRJJIJGFBM58DB,加老段,76.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270027
RPPNMLPJJIJGFBM38DB,新光段,41.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,46150,持分移轉,21610000
RPPNMLRJJIJGFBM58DB,加老段,22.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2842,持分移轉,00270000
RPPNMLQJKIJGFDM68CB,內樹皮段,21.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1145,持分移轉,00090000
RPPNMLQJKIJGFDM68CB,內樹皮段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1145,持分移轉,00070068
